K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K00984.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K01968.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K02476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K06476.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07075.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07294.01,,942.0
K07510.01,,942.0
K07510.01,,942.0
